time	count	name
1384237920	560	document/1_intro.md
1384237920	143	document/2_litreview.md
1384237920	8	document/3_apriori.md
1384237920	7	document/4_posterior.md
1384237920	4	document/5_conclusions.md
1384237920	722	total
1385076773	665	document/1_intro.md
1385076773	141	document/2_litreview.md
1385076773	6	document/3_apriori.md
1385076773	5	document/4_posterior.md
1385076773	2	document/5_conclusions.md
1385076773	819	total
1385089814	888	document/1_intro.md
1385089814	141	document/2_litreview.md
1385089814	6	document/3_apriori.md
1385089814	5	document/4_posterior.md
1385089814	2	document/5_conclusions.md
1385089814	1042	total
1385154504	1055	document/1_intro.md
1385154504	141	document/2_litreview.md
1385154504	6	document/3_apriori.md
1385154504	5	document/4_posterior.md
1385154504	2	document/5_conclusions.md
1385154504	1209	total
1385241172	838	document/1_intro.md
1385241172	141	document/2_litreview.md
1385241172	385	document/3_apriori.md
1385241172	5	document/4_posterior.md
1385241172	2	document/5_conclusions.md
1385241172	1371	total
1385348501	838	document/1_intro.md
1385348501	141	document/2_litreview.md
1385348501	819	document/3_apriori.md
1385348501	5	document/4_posterior.md
1385348501	2	document/5_conclusions.md
1385348501	1805	total
1385360782	838	document/1_intro.md
1385360782	141	document/2_litreview.md
1385360782	1029	document/3_apriori.md
1385360782	5	document/4_posterior.md
1385360782	2	document/5_conclusions.md
1385360782	2015	total
1385529233	928	document/1_intro.md
1385529233	287	document/2_litreview.md
1385529233	1029	document/3_apriori.md
1385529233	5	document/4_posterior.md
1385529233	2	document/5_conclusions.md
1385529233	2251	total
1385576039	928	document/1_intro.md
1385576039	554	document/2_litreview.md
1385576039	1029	document/3_apriori.md
1385576039	5	document/4_posterior.md
1385576039	2	document/5_conclusions.md
1385576039	2518	total
1385843891	908	document/1_intro.md
1385843891	560	document/2_litreview.md
1385843891	1588	document/3_apriori.md
1385843891	5	document/4_posterior.md
1385843891	2	document/5_conclusions.md
1385843891	3063	total
1385943419	908	document/1_intro.md
1385943419	560	document/2_litreview.md
1385943419	1588	document/3_apriori.md
1385943419	5	document/4_posterior.md
1385943419	2	document/5_conclusions.md
1385943419	3063	total
1386013594	908	document/1_intro.md
1386013594	560	document/2_litreview.md
1386013594	1933	document/3_apriori.md
1386013594	5	document/4_posterior.md
1386013594	2	document/5_conclusions.md
1386013594	3408	total
1386218137	908	document/1_intro.md
1386218137	560	document/2_litreview.md
1386218137	1933	document/3_apriori.md
1386218137	147	document/4_posterior.md
1386218137	2	document/5_conclusions.md
1386218137	3550	total
1386289020	1198	document/1_intro.md
1386289020	560	document/2_litreview.md
1386289020	1933	document/3_apriori.md
1386289020	147	document/4_posterior.md
1386289020	2	document/5_conclusions.md
1386289020	3840	total
1386356058	1226	document/1_intro.md
1386356058	560	document/2_litreview.md
1386356058	1927	document/3_apriori.md
1386356058	155	document/4_posterior.md
1386356058	2	document/5_conclusions.md
1386356058	3870	total
1386357452	1226	document/1_intro.md
1386357452	560	document/2_litreview.md
1386357452	1927	document/3_apriori.md
1386357452	155	document/4_posterior.md
1386357452	2	document/5_conclusions.md
1386357452	3870	total
1386462364	1226	document/1_intro.md
1386462364	560	document/2_litreview.md
1386462364	2110	document/3_apriori.md
1386462364	156	document/4_posterior.md
1386462364	2	document/5_conclusions.md
1386462364	4054	total
1386615478	1226	document/1_intro.md
1386615478	560	document/2_litreview.md
1386615478	2337	document/3_apriori.md
1386615478	156	document/4_posterior.md
1386615478	2	document/5_conclusions.md
1386615478	4281	total
1386740206	1227	document/1_intro.md
1386740206	560	document/2_litreview.md
1386740206	2461	document/3_apriori.md
1386740206	156	document/4_posterior.md
1386740206	9	document/5_conclusions.md
1386740206	4413	total
1386807326	1328	document/1_intro.md
1386807326	560	document/2_litreview.md
1386807326	2519	document/3_apriori.md
1386807326	255	document/4_posterior.md
1386807326	2	document/5_conclusions.md
1386807326	4664	total
1386813196	1369	document/1_intro.md
1386813196	560	document/2_litreview.md
1386813196	2519	document/3_apriori.md
1386813196	480	document/4_posterior.md
1386813196	2	document/5_conclusions.md
1386813196	4930	total
