time	count	name
1384237920	560	document/1_intro.md
1384237920	143	document/2_litreview.md
1384237920	8	document/3_apriori.md
1384237920	7	document/4_posterior.md
1384237920	4	document/5_conclusions.md
1384237920	722	total
1384483260	593	document/1_intro.md
1384483260	141	document/2_litreview.md
1384483260	6	document/3_apriori.md
1384483260	5	document/4_posterior.md
1384483260	2	document/5_conclusions.md
1384483260	747	total
1385067398	605	document/1_intro.md
1385067398	141	document/2_litreview.md
1385067398	6	document/3_apriori.md
1385067398	5	document/4_posterior.md
1385067398	2	document/5_conclusions.md
1385067398	759	total
1385072737	639	document/1_intro.md
1385072737	141	document/2_litreview.md
1385072737	6	document/3_apriori.md
1385072737	5	document/4_posterior.md
1385072737	2	document/5_conclusions.md
1385072737	793	total
